         4413003 function calls (4049243 primitive calls) in 54.383 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/genericpath.py:27(isfile)
        2    0.001    0.000    0.002    0.001 /home/hemant/oopd/example2l/ann/layer.py:31(__init__)
        2    0.001    0.001    0.001    0.001 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.002    0.002 /home/hemant/oopd/example2l/ann/example2l.py:38(__init__)
        1    0.000    0.000    0.000    0.000 /home/hemant/oopd/example2l/ann/example2l.py:85(reset)
        1    0.703    0.703   53.799   53.799 /home/hemant/oopd/example2l/ann/example2l.py:116(train)
        1    0.063    0.063    0.493    0.493 /home/hemant/oopd/example2l/ann/example2l.py:101(evaluate)
        1    0.002    0.002    0.002    0.002 {method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.029    0.029    0.582    0.582 /home/hemant/oopd/example2l/ann/data.py:27(data)
        1    0.000    0.000    0.000    0.000 /home/hemant/oopd/example2l/ann/data.py:24(__init__)


